"Nombre","Escala","Detalle","Serie","Embalaje","Peso","Precio"
"RX-178 Gundam Mk-II Ver.2.0 A.E.U.G. Limited Ver.","1/100","Master Grade","MG Z Gundam",11522.55,806,37.9
"FXA-05D/RX-178 Super Gundam","1/100","Master Grade","MG Z Gundam",13367.2,1048,37.9
"AMX-004-3 Qubeley Mk-II","1/100","Master Grade","MG ZZ Gundam",13367.2,949,37.9
"Qubeley Mk-II","1/100","Master Grade","MG ZZ Gundam",11931.87,895,37.9
"MSZ-010 ZZ Gundam","1/100","Master Grade","MG ZZ Gundam",11522.55,806,37.9
"GAT-X105 Aile Strike Gundam","1/100","Master Grade","MG Gundam SEED",8552.41,965,36.01
"MS-06J Zaku II Ver.2.0","1/100","Master Grade","MG Gundam",8813.61,735,33.16
"MS-06F/J Zaku II","1/100","Master Grade","MG Gundam",8813.61,735,33.16
"MS-06S Char`s Zaku II","1/100","Master Grade","MG Gundam",8813.61,735,33.16
"RX-78-2 Gundam","1/100","Master Grade","MG Gundam",8813.61,735,33.16
"MS-14A Gelgoog","1/100","Master Grade","MG Gundam",8813.61,735,33.16
"RX-78 GP03S Gundam GP03 STAMEN","1/100","Master Grade","MG Gundam",8813.61,735,33.16
"MS-06J Zaku II Ver.2.0 White Ogre","1/100","Master Grade","MG Other Gundam",8287.23,653,33.16
"RX-178  Mk-II Ver.2.0 Titans","1/100","Master Grade","MG Z Gundam",8813.61,735,33.16
"RMS-099 Rick Dias","1/100","Master Grade","MG Z Gundam",8813.61,735,33.16
"MSM-07 Z`Gok","1/100","Master Grade","MG Gundam",8864.16,705,28.43
"MS-14A Gelgoog","1/100","Master Grade","MG Gundam",9992.66,771,28.43
"MS-14S Char`s Gelgoog","1/100","Master Grade","MG Gundam",7068,483,28.43
"RX-78 GP01Fb Gundam GP01 Full Vernian","1/100","Master Grade","MG Gundam",8184,665,28.43
"MS-06R-1A Zaku II","1/100","Master Grade","MG MSV",6200,625,28.43
"MS-14B/C Gelgoog Cannon","1/100","Master Grade","MG MSV",9992.66,747,28.43
"MSZ-006 Zeta Gundam","1/100","Master Grade","MG Z Gundam",9992.66,732,28.43
"MS-06F/J Zaku II","1/100","Master Grade","MG Gundam",6617.52,529,26.53
"RX-78-2 Gundam","1/100","Master Grade","MG Gundam",6617.52,470,26.53
"RX-178 Gundam Mk-II","1/100","Master Grade","MG Z Gundam",6386,610,26.53
"RX-178 Gundam Mk-II","1/100","Master Grade","MG Z Gundam",6386,600,26.53
"Van Saviour Gundam","1/100","No-Grade","SEED Destiny",6617.52,535,26.53
"Wing Gundam Zero Custom Special","1/100","High Grade","Gundam W Endless Waltz",5471.45,441,23.69
"MS-05B Zaku I","1/100","Master Grade","MG Gundam",5518.24,529,23.69
"RGM-79 GM","1/100","Master Grade","MG Gundam",5471.45,470,23.69
"RX-78 GP01 GUNDAM GP01 ZEPHYRANTHES","1/100","Master Grade","MG Gundam",5518.24,529,23.69
"MS-05B Zaku I","1/100","Master Grade","MG MSV",5383.56,520,23.69
"MS-05B Zaku I","1/100","Master Grade","MG MSV",5383.56,516,23.69
"Gale Strike Gundam","1/100","No-Grade","SEED Destiny",6386,492,23.69
"Nix Providence Gundam","1/100","No-Grade","SEED Destiny",5518.24,546,23.69
"Sword Impulse Gundam","1/100","No-Grade","SEED Destiny",6386,491,21.79
"Nu Gundam Fin-Fannel Equipment Type","1/100","No-Grade","Char`s Counter Attack",8060,778,19.74
"Gundam F-90","1/100","No-Grade","Gundam F",7190.58,582,19.74
"Gundam Deathscythe-Hell Custom","1/100","High Grade","Gundam W Endless Waltz",4880.64,398,15.79
"XXXG-01D2 Gundam Deathscyth Hell","1/100","High Grade","Gundam W",4618.38,379,14.21
"OZ-13MS Gundam Epyon","1/100","High Grade","Gundam W",3782.4,346,11.84
